1007075803-ec63 | http://is11.auto.ru/all/images/b3/64/60x45/b364bf89.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 115 000 |  2002  |  169 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Калач | 20.01.15
1007096009-adc30d | http://is7.auto.ru/all/images/16/9d/60x45/169dd1b5.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #FF0000 | 160 000 |  2005  |  160 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Керчь | 20.01.15
1007095961-5b3e | http://is16.auto.ru/all/images/b0/18/60x45/b018ba87.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 120 000 |  2002  |  123 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Зеленоград | 20.01.15
1005321249-33fc5 | http://is7.auto.ru/all/images/bc/cd/60x45/bccd4ce4.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 193 000 |  2007  |  102 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Саранск | 20.01.15
1007052891-d4cec | http://is11.auto.ru/all/images/85/1a/60x45/851ae55a.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 200 000 |  2008  |  105 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Электросталь | 20.01.15
1007095015-28e18f | http://is2.auto.ru/all/images/16/64/60x45/16641829.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 135 000 |  2006  |  370 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Кизилюрт | 20.01.15
1007094267-76ef1 | http://is4.auto.ru/all/images/30/77/60x45/307755b0.jpg |  ВАЗ 2112 21121-011.5 MT (72 л.с.)  | #FF0000 | 122 222 |  2003  |  89 250 км  |  1.5 MT (72 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
1007093161-5346f | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #CACECB | 99 999 |  2007  |  78 674 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
1007088261-c2c9 | http://is9.auto.ru/all/images/9a/39/60x45/9a39d827.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 99 999 |  2007  |  87 456 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
1007055831-ed92 | http://is17.auto.ru/all/images/0c/11/60x45/0c11f0f0.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 160 000 |  2007  |  80 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Иваново | 20.01.15
1007055535-e1dcc | http://is18.auto.ru/all/images/e4/d1/60x45/e4d16fdf.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #0088ff | 120 000 |  2005  |  120 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Смоленск | 20.01.15
1007046813-bfaea | http://is7.auto.ru/all/images/ed/e9/60x45/ede981dc.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #000000 | 140 000 |  2003  |  2 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
1003909174-4e4f2 | http://is4.auto.ru/all/images/fa/ee/60x45/faeed343.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 170 000 |  2005  |  96 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Курск | 20.01.15
1006873651-8195 | http://is8.auto.ru/all/images/d1/47/60x45/d1471d7f.jpg |  ВАЗ 2112 211221.5 MT (78 л.с.)  | #FF0000 | 55 000 |  2002  |  1 км  |  1.5 MT (78 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
1006877447-5753d7 | http://is1.auto.ru/all/images/76/22/60x45/7622a449.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #0000FF | 175 000 |  2007  |  75 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 20.01.15
43364108-cf179 | http://is17.auto.ru/all/images/f0/c1/60x45/f0c1ac01.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #0000FF | 145 000 |  2006  |  126 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 20.01.15
1007054825-4a6d | http://is10.auto.ru/all/images/f8/41/60x45/f841d8e8.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #FFCC00 | 70 000 |  2001  |  107 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Петрозаводск | 20.01.15
1006806431-947965 | http://is6.auto.ru/all/images/12/3c/60x45/123c4702.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 90 000 |  2001  |  170 654 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Серпухов | 20.01.15
1007054223-6c19b2 | http://is5.auto.ru/all/images/e2/f3/60x45/e2f387b2.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #34ba2b | 135 000 |  2003  |  115 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Курск | 19.01.15
1007053861-2ba0 | http://is15.auto.ru/all/images/42/cb/60x45/42cbe320.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 115 000 |  2002  |  201 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Тула | 19.01.15
1007053787-0c58 | http://is3.auto.ru/all/images/1c/b9/60x45/1cb9201c.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 95 000 |  2003  |  117 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Удомля | 19.01.15
1007053673-858c3 | http://is9.auto.ru/all/images/9c/7b/60x45/9c7bf1e6.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 110 000 |  2003  |  120 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Суздаль | 19.01.15
1007053575-15a1 | http://is9.auto.ru/all/images/3f/a4/60x45/3fa4b7e8.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #0000FF | 130 000 |  2006  |  125 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Лакинск | 19.01.15
1006206267-b3c0ab | http://is9.auto.ru/all/images/92/fd/60x45/92fdc79b.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 135 000 |  2005  |  160 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Ивантеевка | 19.01.15
1006811261-c65e | http://is6.auto.ru/all/images/09/55/60x45/09555c01.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 120 000 |  2004  |  180 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Липецк | 19.01.15
1007052785-cc9e9 | http://is16.auto.ru/all/images/65/82/60x45/6582fc3d.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 125 000 |  2004  |  95 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Рыбинск | 19.01.15
1007031393-318a5 | http://is2.auto.ru/all/images/fa/64/60x45/fa64dd01.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #CACECB | 140 000 |  2005  |  114 434 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Москва | 19.01.15
1007051325-21efd2 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211221.5 MT (78 л.с.)  | #9966CC | 80 000 |  2001  |  240 000 км  |  1.5 MT (78 л.с.)хэтчбек, бензин, передний  | Брянск | 19.01.15
1006412807-edb1 | http://is16.auto.ru/all/images/da/00/60x45/da000c98.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 135 000 |  2005  |  120 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Тольятти | 19.01.15
1006981145-fc37 | http://is2.auto.ru/all/images/36/10/60x45/3610a856.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 175 000 |  2007  |  75 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 19.01.15
1006803791-c591 | http://is18.auto.ru/all/images/ef/40/60x45/ef404594.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 56 000 |  2005  |  150 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 19.01.15
1007049665-320677 | http://is15.auto.ru/all/images/a2/01/60x45/a2014b5a.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #000000 | 273 000 |  2009  |  97 658 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Кумертау | 19.01.15
1006418457-765b6b | http://is18.auto.ru/all/images/36/7b/60x45/367b6e7f.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 100 000 |  2001  |  110 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Иваново | 19.01.15
1007049467-8922 | http://is5.auto.ru/all/images/c1/f1/60x45/c1f11050.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #9c9999 | 249 999 |  2008  |  150 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Павловский Посад | 19.01.15
1007049207-102ba5 | http://is7.auto.ru/all/images/ba/b0/60x45/bab0ad85.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #34ba2b | 105 000 |  2004  |  100 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Москва | 19.01.15
1005443799-360fe | http://is2.auto.ru/all/images/21/99/60x45/21998aab.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 230 000 |  2008  |  112 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Лиски | 19.01.15
1007048139-a5e31 | http://is5.auto.ru/all/images/24/ed/60x45/24eddd3e.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 130 000 |  2005  |  180 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 19.01.15
1007047789-78b2 | http://is18.auto.ru/all/images/31/30/60x45/3130b2d0.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #000000 | 150 000 |  2008  |  90 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Иваново | 19.01.15
1007048583-a1f4 | http://is13.auto.ru/all/images/99/3e/60x45/993e4113.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 150 000 |  2006  |  120 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 19.01.15
1006810459-f8f38d | http://is14.auto.ru/all/images/0a/76/60x45/0a76f7bb.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 145 000 |  2007  |  149 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Липецк | 19.01.15
1007039017-1cd6b | http://is7.auto.ru/all/images/4a/a1/60x45/4aa1f4bb.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 210 000 |  2006  |  65 500 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Малаховка | 19.01.15
1007045811-68c2 | http://is15.auto.ru/all/images/32/dd/60x45/32dd2432.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 219 500 |  2005  |  86 600 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Севастополь | 19.01.15
1007045579-dff5 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 30 000 |  2002  |  153 564 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Малоярославец | 19.01.15
1006524201-3297a | http://is5.auto.ru/all/images/4e/7b/60x45/4e7b21b1.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 145 000 |  2002  |  172 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Старый Оскол | 19.01.15
1007044997-c077f2 | http://is15.auto.ru/all/images/95/0d/60x45/950d56a4.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 140 000 Правый руль |  2006  |  107 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 19.01.15
1007034593-f4358 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #0000FF | 120 000 |  2007  |  300 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Белгород | 19.01.15
1007043069-51da5 | http://is2.auto.ru/all/images/47/01/60x45/4701f677.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #000000 | 180 000 |  2009  |  90 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Нижний Новгород | 19.01.15
1007042323-697acf | http://is12.auto.ru/all/images/05/6f/60x45/056f981e.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 150 000 |  2005  |  96 500 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Липецк | 19.01.15
1007043291-28dc | http://is17.auto.ru/all/images/44/50/60x45/4450bdd1.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CC0033 | 110 000 |  2000  |  192 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 19.01.15
1007042275-5026c | http://is8.auto.ru/all/images/70/72/60x45/707204e6.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 160 000 |  2005  |  138 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Воронеж | 19.01.15
1007041989-9342 | http://is17.auto.ru/all/images/8e/64/60x45/8e648eed.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 135 000 |  2006  |  88 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 19.01.15
1007041127-cd5c6 | http://is9.auto.ru/all/images/c9/8c/60x45/c98cf246.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 60 000 |  2005  |  80 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 19.01.15
1007041793-0b49f | http://is6.auto.ru/all/images/1b/f8/60x45/1bf84d57.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 160 000 |  2008  |  88 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Балашов | 19.01.15
1007040011-599263 | http://is5.auto.ru/all/images/71/ae/60x45/71aec549.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 140 000 |  2007  |  130 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Воронеж | 19.01.15
1006928249-49d18 | http://is2.auto.ru/all/images/49/ff/60x45/49ff4b5e.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #FF0000 | 69 000 |  2000  |  211 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 19.01.15
1006991393-93b01b | http://is18.auto.ru/all/images/e8/be/60x45/e8be817d.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #9c9999 | 80 000 |  2003  |  189 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Москва | 19.01.15
1006671427-259ce | http://is8.auto.ru/all/images/31/c7/60x45/31c7f3fe.jpg |  ВАЗ 21121.6 AT (90 л.с.)  | #000000 | 115 000 |  2006  |  80 000 км  |  1.6 AT (90 л.с.)хэтчбек, бензин, передний  | Ковров | 19.01.15
1006680791-b344 | http://is15.auto.ru/all/images/c2/3f/60x45/c23f3f4c.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 140 000 |  2006  |  127 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Вологда | 19.01.15
1006810287-46b60b | http://is13.auto.ru/all/images/9c/a5/60x45/9ca56d51.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 120 000 |  2005  |  110 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Звенигород | 19.01.15
1005919041-24e723 | http://is1.auto.ru/all/images/4c/46/60x45/4c46bce6.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 140 000 |  2008  |  100 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 19.01.15
1007038015-b6f6b3 | http://is5.auto.ru/all/images/89/8a/60x45/898a2daf.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 215 000 |  2007  |  34 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 19.01.15
1005240787-c967 | http://is10.auto.ru/all/images/ae/5b/60x45/ae5b3dec.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #ffefd5 | 130 000 |  2006  |  130 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Волхов | 19.01.15
1003128330-966cac | http://is13.auto.ru/all/images/d9/08/60x45/d908f37a.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #FF0000 | 160 000 |  2007  |  130 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Опочка | 19.01.15
1007035661-6fdc | http://is18.auto.ru/all/images/c0/85/60x45/c0855a4c.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 157 000 |  2008  |  100 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Нефтекамск | 19.01.15
1002153619-04482 | http://is7.auto.ru/all/images/ca/9d/60x45/ca9d02ed.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 115 000 |  2004  |  116 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Тула | 19.01.15
1007034353-473185 | http://is2.auto.ru/all/images/f8/05/60x45/f80535c7.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 130 000 |  2006  |  120 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Канаш | 19.01.15
17478152-6c74 | http://is6.auto.ru/all/images/a4/06/60x45/a406ad8f.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #34ba2b | 130 000 |  2001  |  155 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Демидов | 19.01.15
1006207661-a691a | http://is3.auto.ru/all/images/e9/ed/60x45/e9ed3456.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #9c9999 | 100 000 |  2002  |  200 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Старый Оскол | 19.01.15
1006599243-4e30e | http://is18.auto.ru/all/images/28/b7/60x45/28b7ae4f.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #0000FF | 130 000 |  2007  |  115 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Воскресенское | 19.01.15
1007033443-7304bc | http://is2.auto.ru/all/images/6b/a0/60x45/6ba0a49f.jpg |  ВАЗ 21121.6 MT (170 л.с.)  | #9c9999 | 135 000 |  2002  |  130 000 км  |  1.6 MT (170 л.с.)хэтчбек, бензин, передний  | Тольятти | 19.01.15
1007033945-30ed | http://is6.auto.ru/all/images/3e/28/60x45/3e28112c.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 125 000 |  2004  |  121 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Калининская | 19.01.15
1006418701-6d317c | http://is1.auto.ru/all/images/a1/54/60x45/a154e7d1.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #0000FF | 148 000 |  2003  |  91 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Москва | 19.01.15
1006995441-aafc | http://is9.auto.ru/all/images/75/ad/60x45/75adfe12.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #0000FF | 185 000 |  2005  |  157 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Орел | 19.01.15
1006995063-fc52 | http://is4.auto.ru/all/images/0c/21/60x45/0c21a770.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #000000 | 165 000 |  2005  |  86 300 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 19.01.15
